ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
11,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000500.000000515.html,2026年03月12日 14:00,SNSで話題となった商品が、ご好評につき復活！販売期間を延長！！ トッピングをぎゅっと詰め込んだ“子どもの頃の夢を叶えるアイス”！ 『トッピンぎゅ～！』 3月24日（火）より全国発売,,"2026年3月23日（月）0：00～2026年6月30日（火）23：59
※A賞 第1弾 応募期間：2026年3月23日（月）0:00～4月30日（木）23:59
A賞 第2弾 応募期間：2026年5月1日（金）0:00～6月30日（火）23:59",,埼玉県深谷市,194円（税込）,,"赤城乳業株式会社（本社：埼玉県深谷市、社長：井上創太）は、「トッピンぎゅ～！」を3月24日（火）より全国発売いたします。
「トッピンぎゅ～！」は2024年の発売時に、SNSを中心に大きな話題を呼び、当初の販売予測を大きく上回る販売数量となり、商品供給が間に合わず販売休止となるほど反響をいただいた商品です。子どもの頃に「トッピングをたくさん食べたい」と思っていた夢を叶えたアイスで、カラースプレー、チョコソース、ホイップクリーム風アイスがぎゅっと詰め込まれています。発売にあわせて、豪華賞品が当たる「トッピンぎゅ～！ワクワクプレゼントキャンペーン」を実施いたします。

【商品情報】
商品名：トッピンぎゅ～！
希望小売価格：194円（税込）
種類別：ラクトアイス
容量：75ml
エネルギー：171kcal
発売日：2026年3月24日（火）
発売エリア：全国
＜商品特徴＞
ホイップクリーム風アイスに、チョコソースとカラースプレーを混ぜ込んだアイスバーです。
人気のトッピングをぎゅ～っと1本に詰め込みました。
カラースプレーがたっぷりと入っており、カラフルな見た目と食感をお楽しみいただけます。","トッピンぎゅ～！ブランドサイト：
https://www.akagi.com/brand/toppingyu/
トッピンぎゅ～！ワクワクプレゼントキャンペーンサイト：
https://akagi.mileage-campaigns.jp/toppingyu/top
URL
http://www.akagi.com/",2026年03月16日 01:19
12,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000321.000061742.html,2026年03月13日 18:50,《豚丼屋TONTON》道民の味をお好きな場所で！デリバリー専門店3/20(金) 全国6店舗同時オープン!!,,3月20日(金),"元祖豚丼屋TONTON 名古屋栄4丁目店
元祖豚丼屋TONTON 広島十日市店
元祖豚丼屋TONTON 東村山野口店
元祖豚丼屋TONTON 浜田山3丁目店
元祖豚丼屋TONTON 熊谷駅北口店
元祖豚丼屋TONTON 門真石原店",大阪府大阪市北区芝田2丁目3番16号,,,"『
元祖豚丼屋TONTON
』のデリバリー専門店が、
3月20日(金)、全国6店舗同時オープン
いたします。
「
元祖豚丼屋TONTON
」の豚丼は、
本場・北海道帯広の伝統的な味わいをベースに、秘伝の甘辛だれを使用
。ご注文をいただいてから二度焼きすることで余分な脂を落とし、香ばしさを一層引き立てています。ひと口頬張れば、香り豊かな旨みがお口いっぱいに広がり、全国のお客様よりご好評をいただいております。
また、伝統の味に加え、期間限定メニューやイートイン限定のメガ盛りなど、
ボリューム満点のラインナップも充実
。SNSやYouTubeでも話題を集めています。
この度オープンする
デリバリー専門店では、北海道・帯広伝統の味をご自宅やオフィスなど、お好きな場所でお楽しみいただけます","公式サイト：
https://www.butadon-tonton.jp/
Instagram：
@gansobutadonyatonton
https://www.onestryin.com/
https://www.butadon-tonton.jp",2026年03月16日 01:19
13,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000130.000145123.html,2026年03月08日 09:10,"【3/14限定】1時間で1,500個“即完売”！伝説の苺シャンティーが「ホワイトシャンティ」として1日限定復活！",【ホワイトデー限定】まるでとろけるショートケーキ！特大“3Lとちおとめ”の苺シャンティーがホワイトチョコ仕立てに！,2026年3月14日(土),お菓子のたいよう実店舗全店,〒289-2147 千葉県匝瑳市飯倉293番地,540円（税込み）,"数量限定 ／ なくなり次第終了
お早めのご来店をおすすめいたします。","お菓子のたいよう
株式会社太陽社（所在地：千葉県匝瑳市飯倉293、代表取締役：片岡正裕）が展開する、千葉県で長年愛され続ける菓子店「お菓子のたいよう」は、希少な3Lサイズの銚子産とちおとめを“丸ごと1個”使用した人気スイーツ『いちごシャンティ』を、ホワイトチョコ仕立てに進化させた「ホワイトシャンティ」として、","楽天市場公式ホームページ：
https://www.rakuten.co.jp/etaiyou/
公式Instagram：
https://www.instagram.com/okashi_taiyo
公式X（旧Twitter）：
https://x.com/okashi_TAIYO
公式TikTok：
https://www.tiktok.com/@okashi_taiyo
公式YouTube：
https://www.youtube.com/okashi_taiyou
公式Threads：
https://www.threads.net/okashi_taiyo",2026年03月16日 01:19
14,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000921.000014685.html,2026年03月11日 10:20,ホワイトデーに314リットルの牛乳を無料配布！3月14日（土）に巨大牛乳パックトリックアートが渋谷に登場,全長12mの巨大パックや“牛からのバックハグ”で、牛乳消費を楽しく応援！ ホワイトデーに“白”い牛乳を贈る体験型イベント「ギガミルク −White Day−」開催,2026年3月14日（土）11:00~17:00,渋谷ストリーム・稲荷橋広場,東京都渋谷区渋谷三丁目21番3号,無料,,"面白法人カヤック（本社：神奈川県鎌倉市、代表取締役CEO：柳澤大輔、以下「面白法人カヤック」）は、ＪＡ全農や大手食品・飲料メーカーが推進する「ニッポンエールプロジェクト協議会」の一環として、
ホワイトデーに“白”い牛乳を贈る体験型イベント「ギガミルク −White Day−
」を企画・制作いたしました。","https://www.zennoh.or.jp/index.html
https://www.kayac.com/",2026年03月16日 01:19
15,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000019.000076024.html,2026年03月11日 19:00,行列のできる幻のケーキ屋。オンラインで1年以上待ちの名古屋名物のガトーショコラ 「 THE chocola 」 が催事販売を大幅制限へ。,催事なのに売らない!?今までに無い販売革命でお客様に商品の価値をお伝えする。その鍵を握るのは催事の専属スタッフ。,2026年3月13日から始まる福井県の催事,,,"THE chocola ¥7000
THE chocola 抹茶 ¥8000
THE chocola single ¥3500
THE chocola 抹茶 single ¥4000
THE chocola ? butter ¥2500","催事１週間前から予約を受け付けておりますので是非ご活用下さい。
公式インスタグラム：
https://www.instagram.com/the_chocola_","・住所：名古屋市北区大杉1丁目19-10［名鉄瀬戸線「尼ケ坂駅」］
・営業時間：11時～17時
・電話番号：052-385-7215
※商品無くなり次第閉店
・定休日：日曜日","オンラインショップ：
https://www.the-chocola.com/
インスタグラム：
https://www.instagram.com/the_chocola_/
インスタグラム（名古屋店）：
https://www.instagram.com/the_lab_nagoya_",2026年03月16日 01:19
16,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000072.000010547.html,2026年03月10日 11:00,『シーチキン』×『サンリオキャラクターズ』コラボ商品発売のお知らせ！サンリオキャラクターズといっしょに！もっとおいしくシーチキンを食べよう。2026年３月より順次販売開始！,,2026年３月より順次販売開始！,,静岡県静岡市,,※店頭の商品は順次切替となり、販売開始時期は在庫状況により異なります。,はごろもフーズ株式会社（本社：静岡県静岡市　社長：後藤佐恵子）は、株式会社サンリオのキャラクターたちが描かれたコラボデザインのシーチキンを2026年３月から順次販売を開始します。,"ホームページ
https://www.hagoromofoods.co.jp/
関連リンク
https://corp.hagoromofoods.co.jp/ja/news.html",2026年03月16日 01:19
17,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000519.000024007.html,2026年02月24日 07:30,回転すしスシローとパペットスンスンが再びコラボ！3月4日より全国の店舗で限定グッズ付きのおすしやスイーツなどを展開,,"2026年3月4日（水）〜3月29日（日）
2026年3月4日（水）～ コラボ限定クリアピックの手配総数46.8万枚分が完売次第終了
2026年3月4日（水）～コラボ限定クリアピックの手配総数40.5万枚分が完売次第終了
2026年3月18日（水）〜 コラボ限定ピックの手配総数23.4万枚分が完売次第終了
2026年3月18日（水）〜 コラボ限定ピックの手配総数27万枚分が完売次第終了
2026年3月4日（水）～ コラボ限定ステッカーの手配総数46.8万枚分が完売次第終了
2026年4月1日（水）～4月30日（木）
2026年3月4日（水）～ コラボ限定クリアカードの手配総数22.5万枚分が完売次第終了
2026年3月4日（水）～ 3月29日（日）23時59分まで
2026年3月29日（日）23時59分まで
2026年3月4日（水）～ コラボ限定指人形マスコットの手配総数29.7万個分が完売次第終了
2026年3月18日（水）～ コラボ限定クリアポーチ＆シールの手配総数17.3万個分が完売次第終了
2026年3月4日（水）～3月29日（日）",全国のスシロー店舗,,"税込 250円～ (えびと蒸し帆立のバジルマヨチーズ炙り)
税込 250円～ (サーモンアボカド)
税込 250円～ (こだわりハンバーグにぎり)
税込 250円～ (まぐたく巻)
税込 350円～ (ふわふわ苺クリームのガトーショコラ)
税込 1,220円～ (天然インド鮪7貫盛り)
税込 1,300円～ (ソフトドリンク)
税込 680円～ (ぷちローセット)","※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。
※コラボ限定クリアピック・ピック・ステッカー・クリアカード・指人形マスコット・クリアポーチ＆シールは、対象商品1点につきランダムで1点ご提供いたします。
※すべての商品は、景品の手配総数が完売次第終了となります。
※販売開始以降、各店舗の販売状況・価格をスシロー公式アプリ・サイトでご確認いただけます。
※店舗によって価格が異なります。
※大量の買い占めや、営利を目的とした転売行為、お一人さま複数個のご注文はお控えください。
※コラボ限定クリアピック・コラボ限定ピックは、対象商品1点につき、ランダムで1枚ご提供いたします。
※販売開始以降、各店舗の価格はメニューページでご確認いただけます。
※販売開始以降、各店舗の販売状況は品切れ情報でご確認いただけます。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。
※コラボ限定ステッカーはランダム提供です。デザインはお選びいただけません。
※「お持ち帰りネット注文」「デリバリー」は対象外です。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」ではご利用いただけません。
※コラボ限定ステッカーは対象商品1点につき、ランダムで1枚ご提供いたします。
※各店舗の価格はメニューページでご確認いただけます。
※各店舗の販売状況は品切れ情報でご確認いただけます。
※お持ち帰り対象外です。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。
※コラボ限定クリアカードはランダム提供です。デザインはお選びいただけません。
※コラボ限定クリアカードは対象商品1点につき、ランダムで1枚ご提供いたします。
※各店舗の価格はメニューページでご確認いただけます。
※各店舗の販売状況は品切れ情報でご確認いただけます。
※お持ち帰り対象外です。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。
※一部店舗では対象ドリンクが異なる場合がございます。
※コラボ限定指人形マスコットはランダム提供です。デザインはお選びいただけません。
※手配数量はコラボ対象の全ソフトドリンクに付くグッズの総称です。
※コラボ限定指人形マスコットは対象商品1点につき、ランダムで1個ご提供いたします。
※各店舗の価格はメニューページでご確認いただけます。
※各店舗の販売状況は品切れ情報でご確認いただけます。
※お持ち帰り対象外です。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。
※コラボ限定クリアポーチ＆シールはランダム提供です。デザインはお選びいただけません。
※コラボ限定シートはランダム提供です。デザインはお選びいただけません。
※こちらの商品には「ぷちローコイン」は付いておりません。
※コラボ限定クリアポーチ＆シール・コラボ限定シートは対象商品1点につき、ランダムで1個ご提供いたします。
※各店舗の価格はメニューページでご確認いただけます。
※各店舗の販売状況は品切れ情報でご確認いただけます。
※お持ち帰り専門店「スシロー To Go」「京樽・スシロー」は対象外です。",CHOCOLATE Inc.（本社：東京都渋谷区、代表取締役：渡辺裕介）は、パペットの国〈トゥーホック〉に住むキャラクター・パペットスンスンと、株式会社あきんどスシロー（本社：大阪府吹田市、代表取締役社長：新居耕平）が展開するスシローとのコラボ企画第二弾が、3月4日より全国のスシロー店舗（※1）にて実施されることをお知らせいたします。,"https://www.akindo-sushiro.co.jp/campaign/detail.php?id=4261
https://x.com/puppet_sunsun
https://www.youtube.com/c/puppetsunsun
https://puppetsunsun.com
http://chocolate-inc.com/",2026年03月16日 01:19
18,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001220.000032350.html,2026年02月24日 10:00,揚げ物×タルタルの最強タッグ！「今日も胃袋を幸せにする」かつやでタルタル盛り揚げ丼新登場！,タルタル盛り揚げ丼、定食！！！2026年2月26日(木)販売開始。,2026年2月26日(木),国内「かつや」※⼀部店舗を除く,東京都千代⽥区,"タルタル盛り揚げ丼
通常店舗：790円(税込869円)/券売機店舗：税込870円
タルタル盛り揚げ定食
通常店舗：890円(税込979円)/券売機店舗：税込980円
タルタル盛り揚げ丼弁当
通常店舗：790円(税込853円)/券売機店舗：税込870円
タルタル盛り揚げ弁当
通常店舗：890円(税込961円)/券売機店舗：税込980円","販売期間 2026年2月26日(木)
※食材がなくなり次第、販売終了いたします。
※店舗により価格が異なる場合がございます。
テイクアウト可能","とんかつ専⾨店「かつや」は1998年8⽉、神奈川県相模原市に１号店を開店いたしました。
創業からのこだわりとして、「とんかつ」に使⽤している北⽶（カナダ・アメリカ）産の豚⾁は、加⼯⼯場から店舗に到着するまで、約4週間熟成されたチルド状態で納品され、店舗で1枚ずつ丁寧に⾐付けしております。
定番メニューの「カツ丼(梅)80gロース」は620円(税込682円)。定⾷メニューで⼈気の、サクサクな⾐とやわらかなお⾁を味わえる「ロースカツ定⾷ 120gロース」は830円(税込913円)と、お⼿頃価格で「とんかつ」を楽しめます。
なお、「かつや」では、店内でのお⾷事だけでなくお持ち帰りのお弁当やとん汁、おかずのみでもご利⽤可能です。","かつや公式サイト：
https://www.arclandservice.co.jp/katsuya/
●X(旧Twitter)
https://twitter.com/katsuya__corp
●Instagram
https://www.instagram.com/katsuya__corp/
●facebook
https://www.facebook.com/katsuyaofficial/
●公式サイト
https://www.arclandservice.co.jp/katsuya/
https://shop.arclandservice.co.jp/ae-shop/spot/list?category=01
iOS：
https://itunes.apple.com/jp/app/id6473354781
Android：
https://play.google.com/store/apps/details?id=li.yapp.appE3F5CA73&hl=ja",2026年03月16日 01:19
19,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000384.000038980.html,2026年02月24日 13:00,バーガーキング®春のワッパー®祭り開催！5日間限定各日14時からワッパー®セット5種が300円引き最大29％オフの公式アプリ限定クーポンを配信！チーズ、ダブルチーズ、BBQ、テリヤキ、スパイシーが対象,【期間限定】3月2日（月）～3月6日（金）各日14時から,2026年3月2日（月）～3月6日（金）各日14時から,,,,"クーポンのご利用には、バーガーキング® 公式アプリのダウンロードと会員登録が必要です。
※既にアプリ会員の方も割引が適用されます。
※セットはフレンチフライ（S）とドリンク（Ｍ）付きです。サイズの変更はできません。
※セルフレジ、有人レジではQRコードをスキャンすることでクーポンをご利用いただけます。
※ドライブスルーでご注文の際には4桁の番号をお伝えいただき、お会計窓口にてQRコードを従業員にご提示ください。
※クーポンは各日14時以降にご利用いただけます。
※クーポンは各日14時以降表示されます。
※クーポンの有効期限等は、予告なく変更となる場合がございます。
※1会計3セットまでご利用いただけます。
※他の割引サービスとの併用はご遠慮ください。
※一部店舗では取り扱っておりません。
※店舗の状況により、販売を一時中止する場合がございます。
※デリバリーでは承っておりません。
※クーポン内容の変更は承っておりません。
※機器のメンテナンスにより販売できない時間帯がございます。
※金額は全て総額表示（税込み価格）です。
※予告無く商品設計、価格が変わる場合がございます。
※画像はイメージです。","会社概要
会　社　名：株式会社ビーケージャパンホールディングス
代　表　者：代表取締役社長 野村 一裕
本社所在地：東京都千代田区一番町23-3 フロントプレイス千代田一番町 2F・3F","バーガーキング® 公式アプリダウンロードURL
https://www.burgerking.co.jp/dist/store.html
U　R　L　：
https://www.burgerking.co.jp
X　 　 ：
https://x.com/BURGERKINGJAPAN
Facebook ：
https://www.facebook.com/BURGERKINGJP
Instagram：
https://instagram.com/burgerkingjp
TikTok 　 ：
https://www.tiktok.com/@burgerking_japan",2026年03月16日 01:19
20,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001096.000033462.html,2026年02月24日 09:00,【🍓各日数量限定🍓至福の国産いちご食べ放題!!】4/8迄！大好評企画が再び登場！『ニラックスブッフェ』にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年2月26日（木）～ 2026年4月8日（水）　※各日数量限定,2026年2月26日（木）～ 2026年4月8日（水）,"グランブッフェ イオンモール盛岡南
グランブッフェ イオンモール名取
グランブッフェ イオンモール秋田
ブッフェ＆デザート デリシュー イオンモール水戸内原
ブッフェ ザ フォレスト 三井アウトレットパーク入間
ザ ブッフェ ニューマーケット イオンレイクタウン越谷
ブッフェ＆デザート デリシュー イオンモール成田
ブッフェ ザ フォレスト ららぽーと TOKYO-BAY
グランブッフェ イオンモール千葉ニュータウン
ザ ブッフェ ニューマーケット ららぽーと柏の葉
ザ ブッフェ ダイナー ららぽーと立川立飛
グランブッフェ ららぽーと 豊洲
ブッフェ ザ フォレスト 南町田グランベリーパーク
ザ ブッフェ ダイナー ららぽーと海老名
グランブッフェ アリオ橋本
ブッフェ エクスブルー ららぽーと横浜
ブッフェレストラン フェスタガーデン 横浜ワールドポーターズ
ザ ブッフェ ニューマーケット 京急上大岡
エクスブルー ザ ブッフェ ラゾーナ川崎プラザ
ザ ブッフェ ニューマーケット イオンモール新潟亀田インター
グランブッフェ イオンモール高岡
THE BUFFET（ザ ブッフェ） 富山大和
ブッフェレストラン ザ ダイニング 香林坊大和
ブッフェスタイル アソート イオンモール各務原インター
エクスブルー ザ ブッフェ ららぽーと愛知東郷
ブッフェレストラン フェスタガーデン イオンモール熱田
グランブッフェ イオンモール東浦
ナチュラルブッフェ てとてファーム mozoワンダーシティ
ブッフェ エクスブルー イオンモール鶴見緑地
ブッフェ フォールームス あべのキューズモール
ブッフェレストラン パンパレット アリオ鳳
ザ ブッフェ ダイナー イオンモール神戸北
グランブッフェ イオンモール伊丹
ザ ブッフェ ガーデン 阪急西宮ガーデンズ
ザ ブッフェ ニューマーケット イオンモール広島府中
グランブッフェ イオンモール筑紫野
ブッフェレストラン フェスタガーデン イオンモール熊本
グランブッフェ イオンモール鹿児島",,,"本コースは【各日数量限定】となります。
当日分の提供数に達し次第、その日の販売を終了させて頂きます。
また、天候や仕入れ状況の影響により、ご提供が困難となる場合がございます。
万が一、十分なご提供ができないと判断される際には、提供中止、もしくは代替品のご提案や
内容変更のご案内をさせていただきます。
当日の提供状況につきましてはご来店前に店舗へご連絡をいただければ幸いです。
※ブッフェ料理・にぎり寿司・飲茶などのお料理といちごが食べ放題（ドリンクバー付）のコース内容となります。
※ご提供メニューおよび、料金については各店異なります。詳しくはホームページからご確認ください。
※いちごの粒は個体差があります。
※画像はイメージです。","和洋中♪さらに『セルフメイクスイーツ』も‼ バラエティー豊かな食べ放題‼
色鮮やかな
『サラダ』
や
『デリ』
、トッピングなど自分好みの味でお召し上がりいただける
『ラーメン』
などの豊富な麺類。更に食後のデザートでは、セルフメイクで楽しめる
『スイーツ』
など、バラエティー豊かなラインナップで、お子様から大人まで楽しめる
『ニラックスブッフェ』
。
■ご提供メニューは各店・各コースごとに異なりますので詳しくはHPにてご確認ください。","ニラックスのHPはこちら
https://www.nilax.jp/
https://www.nilax.jp/",2026年03月16日 01:19
21,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000177442.html,2026年03月15日 17:46,名駅で体験する“虎ふぐ解体ショー”　「虎士 TORAJI」誕生,ふぐ職人による虎ふぐ解体ショーとこだわりの料理を楽しめる和食店,,虎士 TORAJI,愛知県名古屋市中村区名駅3-25-9 堀内ビルB1F,,,"店舗名　　　虎士 TORAJI
所在地　　　愛知県名古屋市中村区名駅3-25-9 堀内ビルB1F
電話番号　　052-485-9113
アクセス　　名古屋駅 徒歩3分
業　態　　　虎ふぐ・和食・海鮮料理店
提供内容　　虎ふぐ料理、海鮮料理、虎ふぐ解体ショー
運営会社　　株式会社ヤスノ",https://toraji-torafugu.com/,2026年03月16日 01:19
22,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000177983.html,2026年03月15日 17:24,新規店舗展開を機に初の海外進出へ挑戦,日本の食文化を世界へ発信,,WAGYU SUKIYAKI 極〜GOKU〜 Sydney From Japan,オーストラリア・シドニー,,,"株式会社Bayrock（本社：東京都中央区、代表取締役：浦 昂大）は、日本発の和牛すき焼きブランド
「WAGYU SUKIYAKI 極〜GOKU〜」
の
海外初出店
として、
オーストラリア・シドニーにて
「WAGYU SUKIYAKI 極〜GOKU〜 Sydney From Japan」
の
展開を開始いたします。
同ブランドは現在、日本国内で15店舗を展開する急成長中の和牛すき焼き専門店。
訪日外国人観光客から高い支持を受け、
“今、外国人から最も人気のあるすき焼き店の一つ”としてSNSや口コミを中心に話題となっています。
Bayrockはこれまで飲食店の運営を中心に事業を展開し、
日本国内において和牛すき焼き文化の新しいスタイルを発信してきました。
そしてこの度、ブランドのさらなる成長と、
日本の食文化を世界へ広げる挑戦として、
海外一号店となるオーストラリア・シドニーにオープンすることとなりました。",https://bayrock.co.jp/,2026年03月16日 01:19
23,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000181.000029701.html,2026年03月15日 16:17,東日本大震災から15年、「大手町防災meet up!」に出展,― 神戸発・未来の防災食とライフスタイルを東京・大手町から発信 ―,2026年3月10日（火）,大手町プレイス,東京都千代田区,,,"イベント名
：防災meet up!
開催日
：2026年3月10日（火）
会場
：大手町プレイス（東京都千代田区）
主催
：大手町プレイス管理組合","【NINZIA公式webサイト】
https://ninzia.jp/
【オンラインショップ】
https://store.ninzia.jp/
【日本公式Instagram】
https://www.instagram.com/ninzia.jp/
URL
https://www.ninzia.jp/",2026年03月16日 01:19
24,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000228.000024955.html,2026年03月15日 16:00,豊かな香りとコクと爽やかな後味のアイスコーヒー。ご家庭向け商品「丸山珈琲のリキッドコーヒーBLACK（無糖）」を３月15日（日）より発売,株式会社丸山珈琲（長野県北佐久郡軽井沢町軽井沢、代表取締役社長：丸山健太郎）は、「丸山珈琲のリキッドコーヒーBLACK（無糖）」を3月15日(日)より発売いたします。,"3月15日（日）
2026年3月15日(日)",,長野県北佐久郡軽井沢町軽井沢1154-10,オープン価格,,"株式会社丸山珈琲（長野県北佐久郡軽井沢町軽井沢、代表取締役社長：丸山健太郎）は、「丸山珈琲のリキッドコーヒーBLACK（無糖）」を3月15日(日)より発売いたします。

【丸山珈琲とは】
丸山珈琲は、スペシャルティコーヒーのメーカーです。取り扱うコーヒー豆は生産地に赴き、生産者より直接買い付けを行っています。会社全体でコーヒー豆の品質にこだわりをもって関わっているため、他社にはない、多種多様な銘柄・バリエーションを有しています。また、丸山珈琲が取り扱うコーヒー豆は、生産者との信頼関係に基づいて仕入れている希少価値の高いコーヒー豆であり、20年以上の長いお付き合いから高品質なコーヒー豆を選りすぐっています。丸山珈琲は、素材であるコーヒー豆を”農作物”として捉え、品種や生育環境、精製処理方法が大切であると考えています。
現在、軽井沢本店を含めて長野県内に４店舗、東京都内に8店舗と山梨県に1店舗、全13店舗の直営店のほか、オンラインストアや、スーパー、一般量販店にて、幅広くお取り扱いいただいています。スペシャルティコーヒーの味わいをご家庭でも簡単に味わっていただける「リキッドコーヒー」や「カフェラテベース」のほか、原料にスペシャルティコーヒーを使った「マシュマロ」や「ようかん」「バームクーヘン」など様々なお菓子を提供しています。
製造業でありながら飲食業でもある丸山珈琲は「産地からお客さまのカップ一杯に至るすべてのプロセスに密接に関わること」を信念に社業に取り組んでいます。","https://official.maruyamacoffee.com/
https://www.maruyamacoffee.com/ec
https://twitter.com/MARUYAMA_COFFEE
https://www.instagram.com/maruyama_coffee/
https://official.maruyamacoffee.com/contact/official-contact/",2026年03月16日 01:19
